
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
346.8810,-0.2248,0.5013,0.8214,-4.9057,-1.6546,1.2427,0.1987,-0.3554,0.7612,36.37383643,127.36282521,0.91320169,
346.8840,-0.2209,0.5001,0.8238,-4.9057,-1.6546,1.2427,0.1987,-0.3554,0.7612,36.37383643,127.36282521,0.91320169,
346.8860,-0.2155,0.4999,0.8258,-4.9057,-1.6546,1.2427,0.1987,-0.3554,0.7612,36.37383643,127.36282521,0.91320169,
346.8880,-0.2123,0.4982,0.8324,-4.9057,-1.6546,1.2427,0.1987,-0.3554,0.7612,36.37383643,127.36282521,0.91320169,
346.8930,-0.2086,0.4974,0.8451,-4.9057,-1.6546,1.2427,0.1987,-0.3554,0.7612,36.37383643,127.36282521,0.91320169,
346.8940,-0.2086,0.4974,0.8451,-4.9057,-1.6546,1.2427,0.1987,-0.3554,0.7612,36.37383643,127.36282521,0.91320169,
346.8940,-0.2069,0.4964,0.8487,-4.9057,-1.6546,1.2427,0.1987,-0.3554,0.7612,36.37383643,127.36282521,0.91320169,
346.8950,-0.2030,0.4938,0.8588,-4.9057,-1.6546,1.2427,0.1987,-0.3554,0.7612,36.37383643,127.36282521,0.91320169,
346.8990,-0.2020,0.4911,0.8712,-4.9057,-1.6546,1.2427,0.1987,-0.3554,0.7612,36.37383643,127.36282521,0.91320169,
346.8990,-0.2003,0.4906,0.8768,-4.9057,-1.6546,1.2427,0.1987,-0.3554,0.7612,36.37383643,127.36282521,0.91320169,
346.9010,-0.1979,0.4891,0.8825,-4.9057,-1.6546,1.2427,0.1987,-0.3554,0.7612,36.37383643,127.36282521,0.91320169,
346.9030,-0.1955,0.4864,0.8922,-4.9057,-1.6546,1.2427,0.1987,-0.3554,0.7612,36.37383643,127.36282521,0.91320169,
346.9060,-0.1962,0.4855,0.8998,-4.9057,-1.6546,1.2427,0.1987,-0.3554,0.7612,36.37383643,127.36282521,0.91320169,
346.9080,-0.1979,0.4845,0.9079,-4.9057,-1.6546,1.2427,0.1987,-0.3554,0.7612,36.37383643,127.36282521,0.91320169,
346.9140,-0.1957,0.4830,0.9164,-4.9057,-1.6546,1.2427,0.1987,-0.3554,0.7612,36.37383643,127.36282521,0.91320169,
346.9140,-0.1957,0.4828,0.9196,-4.9057,-1.6546,1.2427,0.1987,-0.3554,0.7612,36.37383643,127.36282521,0.91320169,
346.9150,-0.1957,0.4828,0.9196,-4.9057,-1.6546,1.2427,0.1987,-0.3554,0.7612,36.37383643,127.36282521,0.91320169,
346.9150,-0.1986,0.4820,0.9255,-4.9057,-1.6546,1.2427,0.1987,-0.3554,0.7612,36.37383643,127.36282521,0.91320169,
346.9180,-0.2013,0.4825,0.9360,-4.9057,-1.6546,1.2427,0.1987,-0.3554,0.7612,36.37383643,127.36282521,0.91320169,
346.9190,-0.2033,0.4823,0.9399,-4.9057,-1.6546,1.2427,0.1987,-0.3554,0.7612,36.37383643,127.36282521,0.91320169,
346.9220,-0.2074,0.4847,0.9474,-4.9057,-1.6546,1.2427,0.1987,-0.3554,0.7612,36.37383643,127.36282521,0.91320169,
346.9240,-0.2099,0.4859,0.9526,-4.9057,-1.6546,1.2427,0.1987,-0.3554,0.7612,36.37383643,127.36282521,0.91320169,
346.9250,-0.2160,0.4874,0.9604,-4.9057,-1.6546,1.2427,0.1987,-0.3554,0.7612,36.37383643,127.36282521,0.91320169,
346.9280,-0.2218,0.4877,0.9699,-4.9057,-1.6546,1.2427,0.1987,-0.3554,0.7612,36.37383643,127.36282521,0.91320169,
346.9330,-0.2218,0.4877,0.9699,-5.1791,-1.6088,2.8953,0.1987,-0.3554,0.7612,36.37383643,127.36282521,0.91320169,
346.9340,-0.2218,0.4877,0.9699,-5.1791,-1.6088,2.8953,-0.3444,-0.3139,0.5724,36.37383643,127.36282521,0.91320169,
346.9340,-0.2338,0.4940,0.9892,-5.1791,-1.6088,2.8953,-0.3444,-0.3139,0.5724,36.37383643,127.36282521,0.91320169,
346.9340,-0.2338,0.4940,0.9892,-5.1791,-1.6088,2.8953,-0.3444,-0.3139,0.5724,36.37383643,127.36282521,0.91320169,
346.9340,-0.2338,0.4940,0.9892,-5.1791,-1.6088,2.8953,-0.3444,-0.3139,0.5724,36.37383643,127.36282521,0.91320169,
346.9350,-0.2409,0.4955,1.0000,-5.1791,-1.6088,2.8953,-0.3444,-0.3139,0.5724,36.37383643,127.36282521,0.91320169,
346.9380,-0.2475,0.4957,1.0112,-5.1791,-1.6088,2.8953,-0.3444,-0.3139,0.5724,36.37383643,127.36282521,0.91320169,
8692.6930,0.8050,0.5267,0.2817,-5.1791,-1.6088,2.8953,-0.3444,-0.3139,0.5724,36.37383643,127.36282521,0.91320169,
8692.6950,0.8070,0.5270,0.2802,-5.1791,-1.6088,2.8953,-0.3444,-0.3139,0.5724,36.36335158,127.35168402,0.00312716,
8692.6950,0.8067,0.5241,0.2788,-5.1791,-1.6088,2.8953,-0.3444,-0.3139,0.5724,36.36335158,127.35168402,0.00312716,
8692.6960,0.8065,0.5245,0.2778,-5.1791,-1.6088,2.8953,-0.3444,-0.3139,0.5724,36.36335158,127.35168402,0.00312716,
8692.6960,0.8079,0.5233,0.2751,-5.1791,-1.6088,2.8953,-0.3444,-0.3139,0.5724,36.36335158,127.35168402,0.00312716,
8692.6960,0.8087,0.5228,0.2763,-5.1791,-1.6088,2.8953,-0.3444,-0.3139,0.5724,36.36335158,127.35168402,0.00312716,
8692.6970,0.8092,0.5219,0.2793,-5.1791,-1.6088,2.8953,-0.3444,-0.3139,0.5724,36.36335158,127.35168402,0.00312716,
8692.6970,0.8060,0.5216,0.2773,-5.1791,-1.6088,2.8953,-0.3444,-0.3139,0.5724,36.36335158,127.35168402,0.00312716,
8692.6970,0.8060,0.5216,0.2773,-5.1791,-1.6088,2.8953,-0.3444,-0.3139,0.5724,36.36335158,127.35168402,0.00312716,
8692.6970,0.8048,0.5194,0.2778,-5.1791,-1.6088,2.8953,-0.3444,-0.3139,0.5724,36.36335158,127.35168402,0.00312716,
8692.6980,0.8045,0.5184,0.2780,-5.1791,-1.6088,2.8953,-0.3444,-0.3139,0.5724,36.36335158,127.35168402,0.00312716,
8692.6980,0.8055,0.5197,0.2780,-5.1791,-1.6088,2.8953,-0.3444,-0.3139,0.5724,36.36335158,127.35168402,0.00312716,
8692.6980,0.8062,0.5194,0.2756,-5.1791,-1.6088,2.8953,-0.3444,-0.3139,0.5724,36.36335158,127.35168402,0.00312716,
8692.6990,0.8057,0.5194,0.2751,-5.1791,-1.6088,2.8953,-0.3444,-0.3139,0.5724,36.36335158,127.35168402,0.00312716,
8692.6990,0.8062,0.5206,0.2731,-5.1791,-1.6088,2.8953,-0.3444,-0.3139,0.5724,36.36335158,127.35168402,0.00312716,
8692.6990,0.8079,0.5211,0.2731,-5.1791,-1.6088,2.8953,-0.3444,-0.3139,0.5724,36.36335158,127.35168402,0.00312716,
8692.6990,0.8065,0.5214,0.2734,-5.1791,-1.6088,2.8953,-0.3444,-0.3139,0.5724,36.36335158,127.35168402,0.00312716,
8692.6990,0.8065,0.5216,0.2746,-5.1791,-1.6088,2.8953,-0.3444,-0.3139,0.5724,36.36335158,127.35168402,0.00312716,
8692.6990,0.8065,0.5216,0.2746,-5.1791,-1.6088,2.8953,-0.0027,-0.0353,0.0146,36.36335158,127.35168402,0.00312716,
8692.7000,0.8065,0.5216,0.2746,0.0011,-0.0213,-0.0244,-0.0027,-0.0353,0.0146,36.36335158,127.35168402,0.00312716,
8692.7000,0.8060,0.5211,0.2756,0.0011,-0.0213,-0.0244,-0.0027,-0.0353,0.0146,36.36335158,127.35168402,0.00312716,
8692.7000,0.8062,0.5211,0.2756,0.0011,-0.0213,-0.0244,-0.0027,-0.0353,0.0146,36.36335158,127.35168402,0.00312716,
8692.7250,0.8072,0.5214,0.2761,0.0011,-0.0213,-0.0244,-0.0027,-0.0353,0.0146,36.36335158,127.35168402,0.00312716,
8692.7260,0.8087,0.5223,0.2756,0.0011,-0.0213,-0.0244,-0.0027,-0.0353,0.0146,36.36335158,127.35168402,0.00312716,
8692.7260,0.8072,0.5228,0.2753,0.0011,-0.0213,-0.0244,-0.0027,-0.0353,0.0146,36.36335158,127.35168402,0.00312716,
8692.7260,0.8072,0.5228,0.2751,0.0011,-0.0213,-0.0244,-0.0027,-0.0353,0.0146,36.36335158,127.35168402,0.00312716,
8692.7260,0.8097,0.5233,0.2746,0.0011,-0.0213,-0.0244,-0.0027,-0.0353,0.0146,36.36335158,127.35168402,0.00312716,
8692.7260,0.8099,0.5233,0.2751,0.0011,-0.0213,-0.0244,-0.0027,-0.0353,0.0146,36.36335158,127.35168402,0.00312716,
8692.7260,0.8104,0.5226,0.2741,0.0011,-0.0213,-0.0244,-0.0027,-0.0353,0.0146,36.36335158,127.35168402,0.00312716,
8692.7270,0.8094,0.5248,0.2731,0.0011,-0.0213,-0.0244,-0.0027,-0.0353,0.0146,36.36335158,127.35168402,0.00312716,
8692.7270,0.8094,0.5248,0.2731,0.0011,-0.0213,-0.0244,-0.0027,-0.0353,0.0146,36.36335158,127.35168402,0.00312716,
8692.7270,0.8101,0.5245,0.2731,0.0011,-0.0213,-0.0244,-0.0027,-0.0353,0.0146,36.36335158,127.35168402,0.00312716,
8692.7270,0.8109,0.5243,0.2734,0.0011,-0.0213,-0.0244,-0.0027,-0.0353,0.0146,36.36335158,127.35168402,0.00312716,
8692.7270,0.8106,0.5258,0.2751,0.0011,-0.0213,-0.0244,-0.0027,-0.0353,0.0146,36.36335158,127.35168402,0.00312716,
8692.7280,0.8077,0.5245,0.2753,0.0011,-0.0213,-0.0244,-0.0027,-0.0353,0.0146,36.36335158,127.35168402,0.00312716,
8692.7280,0.8087,0.5245,0.2761,0.0011,-0.0213,-0.0244,-0.0027,-0.0353,0.0146,36.36335158,127.35168402,0.00312716,
8692.7300,0.8097,0.5272,0.2746,0.0011,-0.0213,-0.0244,-0.0027,-0.0353,0.0146,36.36335158,127.35168402,0.00312716,
8692.7320,0.8082,0.5270,0.2746,0.0011,-0.0213,-0.0244,-0.0027,-0.0353,0.0146,36.36335158,127.35168402,0.00312716,
8692.7340,0.8092,0.5277,0.2768,0.0011,-0.0213,-0.0244,-0.0027,-0.0353,0.0146,36.36335158,127.35168402,0.00312716,
8692.7390,0.8123,0.5267,0.2793,0.0011,-0.0213,-0.0244,-0.0027,-0.0353,0.0146,36.36335158,127.35168402,0.00312716,
8692.7400,0.8119,0.5267,0.2800,0.0011,-0.0213,-0.0244,-0.0027,-0.0353,0.0146,36.36335158,127.35168402,0.00312716,
8692.7410,0.8101,0.5277,0.2814,0.0011,-0.0213,-0.0244,-0.0027,-0.0353,0.0146,36.36335158,127.35168402,0.00312716,
8692.7420,0.8111,0.5277,0.2817,0.0011,-0.0213,-0.0244,-0.0027,-0.0353,0.0146,36.36335158,127.35168402,0.00312716,
8692.7440,0.8094,0.5282,0.2822,0.0011,-0.0213,-0.0244,-0.0027,-0.0353,0.0146,36.36335158,127.35168402,0.00312716,
8692.7450,0.8077,0.5289,0.2829,0.0011,-0.0213,-0.0244,-0.0027,-0.0353,0.0146,36.36335158,127.35168402,0.00312716,
8692.7470,0.8079,0.5287,0.2844,0.0011,-0.0213,-0.0244,-0.0027,-0.0353,0.0146,36.36335158,127.35168402,0.00312716,
8692.7510,0.8084,0.5289,0.2841,0.0011,-0.0213,-0.0244,-0.0027,-0.0353,0.0146,36.36335158,127.35168402,0.00312716,
8692.7530,0.8075,0.5280,0.2844,0.0011,-0.0213,-0.0244,-0.0027,-0.0353,0.0146,36.36335158,127.35168402,0.00312716,
8692.7540,0.8070,0.5270,0.2846,0.0011,-0.0213,-0.0244,-0.0027,-0.0353,0.0146,36.36335158,127.35168402,0.00312716,
8692.7600,0.8070,0.5270,0.2846,0.0028,0.0370,0.0723,-0.0027,-0.0353,0.0146,36.36335158,127.35168402,0.00312716,
8692.7600,0.8070,0.5270,0.2846,0.0028,0.0370,0.0723,-0.0082,0.0075,0.0146,36.36335158,127.35168402,0.00312716,
8692.7610,0.8055,0.5270,0.2819,0.0028,0.0370,0.0723,-0.0082,0.0075,0.0146,36.36335158,127.35168402,0.00312716,
8692.7610,0.8055,0.5270,0.2819,0.0028,0.0370,0.0723,-0.0082,0.0075,0.0146,36.36335158,127.35168402,0.00312716,
8692.7610,0.8050,0.5265,0.2819,0.0028,0.0370,0.0723,-0.0082,0.0075,0.0146,36.36335158,127.35168402,0.00312716,
8692.7610,0.8040,0.5260,0.2805,0.0028,0.0370,0.0723,-0.0082,0.0075,0.0146,36.36335158,127.35168402,0.00312716,
8692.7630,0.8038,0.5248,0.2802,0.0028,0.0370,0.0723,-0.0082,0.0075,0.0146,36.36335158,127.35168402,0.00312716,
8692.7650,0.8033,0.5231,0.2805,0.0028,0.0370,0.0723,-0.0082,0.0075,0.0146,36.36335158,127.35168402,0.00312716,
8692.7670,0.8028,0.5223,0.2800,0.0028,0.0370,0.0723,-0.0082,0.0075,0.0146,36.36335158,127.35168402,0.00312716,
8692.7730,0.8026,0.5214,0.2795,0.0028,0.0370,0.0723,-0.0082,0.0075,0.0146,36.36335158,127.35168402,0.00312716,
8692.7740,0.8035,0.5219,0.2783,0.0028,0.0370,0.0723,-0.0082,0.0075,0.0146,36.36335158,127.35168402,0.00312716,
8692.7740,0.8023,0.5219,0.2788,0.0028,0.0370,0.0723,-0.0082,0.0075,0.0146,36.36335158,127.35168402,0.00312716,
8692.7780,0.8011,0.5241,0.2802,0.0028,0.0370,0.0723,-0.0082,0.0075,0.0146,36.36335158,127.35168402,0.00312716,
8692.7780,0.8011,0.5241,0.2802,0.0028,0.0370,0.0723,-0.0082,0.0075,0.0146,36.36335158,127.35168402,0.00312716,
8692.7800,0.7989,0.5236,0.2797,0.0028,0.0370,0.0723,-0.0082,0.0075,0.0146,36.36335158,127.35168402,0.00312716,
8692.7810,0.7994,0.5226,0.2797,0.0028,0.0370,0.0723,-0.0082,0.0075,0.0146,36.36335158,127.35168402,0.00312716,
8692.7830,0.8013,0.5221,0.2797,0.0028,0.0370,0.0723,-0.0082,0.0075,0.0146,36.36335158,127.35168402,0.00312716,
8692.7860,0.8018,0.5211,0.2780,0.0028,0.0370,0.0723,-0.0082,0.0075,0.0146,36.36335158,127.35168402,0.00312716,
8692.7880,0.8033,0.5201,0.2773,0.0028,0.0370,0.0723,-0.0082,0.0075,0.0146,36.36335158,127.35168402,0.00312716,
8692.7900,0.8053,0.5197,0.2775,0.0028,0.0370,0.0723,-0.0082,0.0075,0.0146,36.36335158,127.35168402,0.00312716,
8692.7920,0.8062,0.5194,0.2775,0.0028,0.0370,0.0723,-0.0082,0.0075,0.0146,36.36335158,127.35168402,0.00312716,
8692.7930,0.8097,0.5184,0.2800,0.0028,0.0370,0.0723,-0.0082,0.0075,0.0146,36.36335158,127.35168402,0.00312716,
8692.7980,0.8126,0.5167,0.2778,0.0028,0.0370,0.0723,-0.0082,0.0075,0.0146,36.36335158,127.35168402,0.00312716,
8692.7980,0.8126,0.5167,0.2778,0.0028,0.0370,0.0723,-0.0082,0.0075,0.0146,36.36335158,127.35168402,0.00312716,
8692.8000,0.8148,0.5133,0.2741,0.0028,0.0370,0.0723,-0.0082,0.0075,0.0146,36.36335158,127.35168402,0.00312716,
8692.8020,0.8141,0.5126,0.2697,0.0028,0.0370,0.0723,-0.0082,0.0075,0.0146,36.36335158,127.35168402,0.00312716,
8692.8030,0.8143,0.5138,0.2661,0.0028,0.0370,0.0723,-0.0082,0.0075,0.0146,36.36335158,127.35168402,0.00312716,
8692.8050,0.8158,0.5140,0.2656,0.0028,0.0370,0.0723,-0.0082,0.0075,0.0146,36.36335158,127.35168402,0.00312716,
8692.8080,0.8177,0.5201,0.2665,0.0028,0.0370,0.0723,-0.0082,0.0075,0.0146,36.36335158,127.35168402,0.00312716,
8692.8100,0.8163,0.5250,0.2709,0.0028,0.0370,0.0723,-0.0082,0.0075,0.0146,36.36335158,127.35168402,0.00312716,
8692.8110,0.8160,0.5265,0.2722,0.0028,0.0370,0.0723,-0.0082,0.0075,0.0146,36.36335158,127.35168402,0.00312716,
8692.8130,0.8158,0.5285,0.2736,0.0028,0.0370,0.0723,-0.0082,0.0075,0.0146,36.36335158,127.35168402,0.00312716,
8692.8170,0.8158,0.5285,0.2736,0.0700,0.0650,0.0085,-0.0082,0.0075,0.0146,36.36335158,127.35168402,0.00312716,
8692.8180,0.8158,0.5285,0.2736,0.0700,0.0650,0.0085,0.0010,0.0056,-0.0105,36.36335158,127.35168402,0.00312716,
8692.8180,0.8145,0.5292,0.2773,0.0700,0.0650,0.0085,0.0010,0.0056,-0.0105,36.36335158,127.35168402,0.00312716,
8692.8180,0.8145,0.5292,0.2773,0.0700,0.0650,0.0085,0.0010,0.0056,-0.0105,36.36335158,127.35168402,0.00312716,
8692.8220,0.8121,0.5289,0.2766,0.0700,0.0650,0.0085,0.0010,0.0056,-0.0105,36.36335158,127.35168402,0.00312716,
8692.8220,0.8109,0.5285,0.2763,0.0700,0.0650,0.0085,0.0010,0.0056,-0.0105,36.36335158,127.35168402,0.00312716,
8692.8240,0.8087,0.5265,0.2785,0.0700,0.0650,0.0085,0.0010,0.0056,-0.0105,36.36335158,127.35168402,0.00312716,
8692.8250,0.8077,0.5255,0.2790,0.0700,0.0650,0.0085,0.0010,0.0056,-0.0105,36.36335158,127.35168402,0.00312716,
8692.8270,0.8065,0.5236,0.2817,0.0700,0.0650,0.0085,0.0010,0.0056,-0.0105,36.36335158,127.35168402,0.00312716,
8692.8320,0.8057,0.5231,0.2834,0.0700,0.0650,0.0085,0.0010,0.0056,-0.0105,36.36335158,127.35168402,0.00312716,
8692.8320,0.8057,0.5228,0.2846,0.0700,0.0650,0.0085,0.0010,0.0056,-0.0105,36.36335158,127.35168402,0.00312716,
8692.8330,0.8048,0.5233,0.2866,0.0700,0.0650,0.0085,0.0010,0.0056,-0.0105,36.36335158,127.35168402,0.00312716,
8692.8380,0.8035,0.5238,0.2861,0.0700,0.0650,0.0085,0.0010,0.0056,-0.0105,36.36335158,127.35168402,0.00312716,
8692.8380,0.8035,0.5238,0.2861,0.0700,0.0650,0.0085,0.0010,0.0056,-0.0105,36.36335158,127.35168402,0.00312716,
8692.8400,0.8045,0.5238,0.2846,0.0700,0.0650,0.0085,0.0010,0.0056,-0.0105,36.36335158,127.35168402,0.00312716,
8692.8410,0.8067,0.5248,0.2829,0.0700,0.0650,0.0085,0.0010,0.0056,-0.0105,36.36335158,127.35168402,0.00312716,
8692.8430,0.8082,0.5223,0.2836,0.0700,0.0650,0.0085,0.0010,0.0056,-0.0105,36.36335158,127.35168402,0.00312716,
8692.8450,0.8067,0.5238,0.2824,0.0700,0.0650,0.0085,0.0010,0.0056,-0.0105,36.36335158,127.35168402,0.00312716,
8692.8470,0.8067,0.5245,0.2824,0.0700,0.0650,0.0085,0.0010,0.0056,-0.0105,36.36335158,127.35168402,0.00312716,
8692.8500,0.8082,0.5248,0.2810,0.0700,0.0650,0.0085,0.0010,0.0056,-0.0105,36.36335158,127.35168402,0.00312716,
8692.8520,0.8087,0.5248,0.2807,0.0700,0.0650,0.0085,0.0010,0.0056,-0.0105,36.36335158,127.35168402,0.00312716,
8692.8550,0.8077,0.5248,0.2797,0.0700,0.0650,0.0085,0.0010,0.0056,-0.0105,36.36335158,127.35168402,0.00312716,
8692.8580,0.8077,0.5233,0.2758,0.0700,0.0650,0.0085,0.0010,0.0056,-0.0105,36.36335158,127.35168402,0.00312716,
8692.8580,0.8077,0.5233,0.2758,0.0700,0.0650,0.0085,0.0010,0.0056,-0.0105,36.36335158,127.35168402,0.00312716,
8692.8600,0.8084,0.5219,0.2758,0.0700,0.0650,0.0085,0.0010,0.0056,-0.0105,36.36335158,127.35168402,0.00312716,
8692.8610,0.8062,0.5226,0.2753,0.0700,0.0650,0.0085,0.0010,0.0056,-0.0105,36.36335158,127.35168402,0.00312716,
8692.8630,0.8060,0.5221,0.2758,0.0700,0.0650,0.0085,0.0010,0.0056,-0.0105,36.36335158,127.35168402,0.00312716,
8692.8650,0.8060,0.5223,0.2758,0.0700,0.0650,0.0085,0.0010,0.0056,-0.0105,36.36335158,127.35168402,0.00312716,
8692.8670,0.8070,0.5221,0.2753,0.0700,0.0650,0.0085,0.0010,0.0056,-0.0105,36.36335158,127.35168402,0.00312716,
8692.8700,0.8060,0.5209,0.2749,0.0700,0.0650,0.0085,0.0010,0.0056,-0.0105,36.36335158,127.35168402,0.00312716,
8692.8710,0.8050,0.5206,0.2761,0.0700,0.0650,0.0085,0.0010,0.0056,-0.0105,36.36335158,127.35168402,0.00312716,
8692.8730,0.8048,0.5209,0.2756,0.0700,0.0650,0.0085,0.0010,0.0056,-0.0105,36.36335158,127.35168402,0.00312716,
8692.8780,0.8048,0.5209,0.2756,0.0020,-0.0172,-0.0394,0.0010,0.0056,-0.0105,36.36335158,127.35168402,0.00312716,
8692.8780,0.8048,0.5209,0.2756,0.0020,-0.0172,-0.0394,-0.0003,-0.0322,0.0030,36.36335158,127.35168402,0.00312716,
8692.8780,0.8075,0.5209,0.2727,0.0020,-0.0172,-0.0394,-0.0003,-0.0322,0.0030,36.36335158,127.35168402,0.00312716,
8692.8780,0.8087,0.5219,0.2712,0.0020,-0.0172,-0.0394,-0.0003,-0.0322,0.0030,36.36335158,127.35168402,0.00312716,
8692.8800,0.8094,0.5221,0.2705,0.0020,-0.0172,-0.0394,-0.0003,-0.0322,0.0030,36.36335158,127.35168402,0.00312716,
8692.8810,0.8092,0.5214,0.2702,0.0020,-0.0172,-0.0394,-0.0003,-0.0322,0.0030,36.36335158,127.35168402,0.00312716,
8692.8830,0.8084,0.5214,0.2700,0.0020,-0.0172,-0.0394,-0.0003,-0.0322,0.0030,36.36335158,127.35168402,0.00312716,
8692.8850,0.8077,0.5209,0.2707,0.0020,-0.0172,-0.0394,-0.0003,-0.0322,0.0030,36.36335158,127.35168402,0.00312716,
8692.8870,0.8089,0.5219,0.2729,0.0020,-0.0172,-0.0394,-0.0003,-0.0322,0.0030,36.36335158,127.35168402,0.00312716,
8692.8900,0.8106,0.5211,0.2749,0.0020,-0.0172,-0.0394,-0.0003,-0.0322,0.0030,36.36335158,127.35168402,0.00312716,
8692.8930,0.8099,0.5204,0.2753,0.0020,-0.0172,-0.0394,-0.0003,-0.0322,0.0030,36.36335158,127.35168402,0.00312716,
8692.8930,0.8089,0.5197,0.2753,0.0020,-0.0172,-0.0394,-0.0003,-0.0322,0.0030,36.36335158,127.35168402,0.00312716,
8692.8980,0.8092,0.5211,0.2753,0.0020,-0.0172,-0.0394,-0.0003,-0.0322,0.0030,36.36335158,127.35168402,0.00312716,
8692.8990,0.8092,0.5211,0.2753,0.0020,-0.0172,-0.0394,-0.0003,-0.0322,0.0030,36.36335158,127.35168402,0.00312716,
8692.9000,0.8097,0.5221,0.2766,0.0020,-0.0172,-0.0394,-0.0003,-0.0322,0.0030,36.36335158,127.35168402,0.00312716,
8692.9010,0.8084,0.5228,0.2775,0.0020,-0.0172,-0.0394,-0.0003,-0.0322,0.0030,36.36335158,127.35168402,0.00312716,
8692.9040,0.8079,0.5231,0.2783,0.0020,-0.0172,-0.0394,-0.0003,-0.0322,0.0030,36.36335158,127.35168402,0.00312716,
8692.9050,0.8089,0.5214,0.2785,0.0020,-0.0172,-0.0394,-0.0003,-0.0322,0.0030,36.36335158,127.35168402,0.00312716,
8692.9070,0.8092,0.5209,0.2780,0.0020,-0.0172,-0.0394,-0.0003,-0.0322,0.0030,36.36335158,127.35168402,0.00312716,
8692.9100,0.8094,0.5206,0.2780,0.0020,-0.0172,-0.0394,-0.0003,-0.0322,0.0030,36.36335158,127.35168402,0.00312716,
8692.9110,0.8092,0.5219,0.2775,0.0020,-0.0172,-0.0394,-0.0003,-0.0322,0.0030,36.36335158,127.35168402,0.00312716,
8692.9130,0.8101,0.5231,0.2753,0.0020,-0.0172,-0.0394,-0.0003,-0.0322,0.0030,36.36335158,127.35168402,0.00312716,
8692.9180,0.8114,0.5236,0.2758,0.0020,-0.0172,-0.0394,-0.0003,-0.0322,0.0030,36.36335158,127.35168402,0.00312716,
8692.9180,0.8114,0.5236,0.2758,0.0020,-0.0172,-0.0394,-0.0003,-0.0322,0.0030,36.36335158,127.35168402,0.00312716,
8692.9220,0.8111,0.5226,0.2771,0.0020,-0.0172,-0.0394,-0.0003,-0.0322,0.0030,36.36335158,127.35168402,0.00312716,
8692.9220,0.8106,0.5228,0.2773,0.0020,-0.0172,-0.0394,-0.0003,-0.0322,0.0030,36.36335158,127.35168402,0.00312716,
8692.9230,0.8084,0.5258,0.2773,0.0020,-0.0172,-0.0394,-0.0003,-0.0322,0.0030,36.36335158,127.35168402,0.00312716,
8692.9250,0.8079,0.5263,0.2771,0.0020,-0.0172,-0.0394,-0.0003,-0.0322,0.0030,36.36335158,127.35168402,0.00312716,
8692.9270,0.8084,0.5250,0.2785,0.0020,-0.0172,-0.0394,-0.0003,-0.0322,0.0030,36.36335158,127.35168402,0.00312716,
8692.9300,0.8114,0.5226,0.2780,0.0020,-0.0172,-0.0394,-0.0003,-0.0322,0.0030,36.36335158,127.35168402,0.00312716,
8692.9310,0.8106,0.5223,0.2771,0.0020,-0.0172,-0.0394,-0.0003,-0.0322,0.0030,36.36335158,127.35168402,0.00312716,
8692.9330,0.8099,0.5248,0.2766,0.0020,-0.0172,-0.0394,-0.0003,-0.0322,0.0030,36.36335158,127.35168402,0.00312716,
8692.9380,0.8099,0.5248,0.2766,0.0268,0.0195,0.0093,-0.0003,-0.0322,0.0030,36.36335158,127.35168402,0.00312716,
8692.9380,0.8099,0.5248,0.2766,0.0268,0.0195,0.0093,-0.0003,-0.0157,-0.0001,36.36335158,127.35168402,0.00312716,
8692.9390,0.8104,0.5243,0.2771,0.0268,0.0195,0.0093,-0.0003,-0.0157,-0.0001,36.36335158,127.35168402,0.00312716,
8692.9390,0.8104,0.5243,0.2771,0.0268,0.0195,0.0093,-0.0003,-0.0157,-0.0001,36.36335158,127.35168402,0.00312716,
8692.9400,0.8087,0.5253,0.2790,0.0268,0.0195,0.0093,-0.0003,-0.0157,-0.0001,36.36335158,127.35168402,0.00312716,
8692.9410,0.8072,0.5260,0.2790,0.0268,0.0195,0.0093,-0.0003,-0.0157,-0.0001,36.36335158,127.35168402,0.00312716,
8692.9430,0.8045,0.5263,0.2795,0.0268,0.0195,0.0093,-0.0003,-0.0157,-0.0001,36.36335158,127.35168402,0.00312716,
8692.9450,0.8043,0.5255,0.2780,0.0268,0.0195,0.0093,-0.0003,-0.0157,-0.0001,36.36335158,127.35168402,0.00312716,
8692.9470,0.8053,0.5253,0.2788,0.0268,0.0195,0.0093,-0.0003,-0.0157,-0.0001,36.36335158,127.35168402,0.00312716,
8692.9500,0.8050,0.5245,0.2773,0.0268,0.0195,0.0093,-0.0003,-0.0157,-0.0001,36.36335158,127.35168402,0.00312716,
8692.9510,0.8045,0.5241,0.2768,0.0268,0.0195,0.0093,-0.0003,-0.0157,-0.0001,36.36335158,127.35168402,0.00312716,
8692.9560,0.8038,0.5243,0.2768,0.0268,0.0195,0.0093,-0.0003,-0.0157,-0.0001,36.36335158,127.35168402,0.00312716,
8692.9580,0.8033,0.5236,0.2771,0.0268,0.0195,0.0093,-0.0003,-0.0157,-0.0001,36.36335158,127.35168402,0.00312716,
8692.9580,0.8033,0.5233,0.2766,0.0268,0.0195,0.0093,-0.0003,-0.0157,-0.0001,36.36335158,127.35168402,0.00312716,
8692.9600,0.8033,0.5238,0.2766,0.0268,0.0195,0.0093,-0.0003,-0.0157,-0.0001,36.36335158,127.35168402,0.00312716,
