
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
63.9120,-0.0908,0.5812,1.0721,-2.8653,-0.4588,-0.3698,-1.0745,0.5881,0.5189,49.26029651,-122.75396528,2.42000008,
63.9520,-0.0504,0.4813,0.9938,-2.8653,-0.4588,-0.3698,-1.0745,0.5881,0.5189,49.26029651,-122.75396528,2.42000008,
63.9550,0.0994,0.7683,0.8846,-2.8653,-0.4588,-0.3698,-1.0745,0.5881,0.5189,49.26029651,-122.75396528,2.42000008,
63.9610,0.0994,0.7683,0.8846,-2.8653,-0.4588,-0.3698,-0.9455,-0.5121,0.5068,49.26029651,-122.75396528,2.42000008,
63.9670,0.4410,0.8528,0.7411,-2.8653,-0.4588,-0.3698,-0.9455,-0.5121,0.5068,49.26029651,-122.75396528,2.42000008,
63.9810,0.4410,0.8528,0.7411,-3.0609,0.1888,0.5423,-0.9455,-0.5121,0.5068,49.26029651,-122.75396528,2.42000008,
63.9850,0.3645,0.6877,0.8928,-3.0609,0.1888,0.5423,-0.9455,-0.5121,0.5068,49.26029651,-122.75396528,2.42000008,
64.0190,0.1636,0.6012,0.9288,-3.0609,0.1888,0.5423,-0.9455,-0.5121,0.5068,49.26029651,-122.75396528,2.42000008,
64.0310,-0.2141,0.4461,0.7604,-3.0609,0.1888,0.5423,-0.9455,-0.5121,0.5068,49.26029651,-122.75396528,2.42000008,
64.0340,-0.2141,0.4461,0.7604,-3.0609,0.1888,0.5423,0.1215,-0.1334,0.3097,49.26029651,-122.75396528,2.42000008,
64.0520,-0.2141,0.4461,0.7604,-0.1526,0.0327,-0.6749,0.1215,-0.1334,0.3097,49.26029651,-122.75396528,2.42000008,
64.0550,-0.0280,0.4146,0.5212,-0.1526,0.0327,-0.6749,0.1215,-0.1334,0.3097,49.26029651,-122.75396528,2.42000008,
64.0870,0.0653,0.5955,0.5139,-0.1526,0.0327,-0.6749,0.1215,-0.1334,0.3097,49.26029651,-122.75396528,2.42000008,
64.0900,0.0944,0.6542,0.4414,-0.1526,0.0327,-0.6749,0.1215,-0.1334,0.3097,49.26029651,-122.75396528,2.42000008,
64.1020,0.0944,0.6542,0.4414,-0.1526,0.0327,-0.6749,0.6166,-0.2438,0.5625,49.26029651,-122.75396528,2.42000008,
64.1230,0.0944,0.6542,0.4414,-2.8693,-2.4221,-1.8376,0.6166,-0.2438,0.5625,49.26029651,-122.75396528,2.42000008,
64.1270,0.2007,0.6070,0.5366,-2.8693,-2.4221,-1.8376,0.6166,-0.2438,0.5625,49.26029651,-122.75396528,2.42000008,
64.1290,0.0886,0.5411,0.6215,-2.8693,-2.4221,-1.8376,0.6166,-0.2438,0.5625,49.26029651,-122.75396528,2.42000008,
64.1520,-0.0171,0.5517,0.7066,-2.8693,-2.4221,-1.8376,0.6166,-0.2438,0.5625,49.26029651,-122.75396528,2.42000008,
64.1750,0.0024,0.6133,0.6790,-2.8693,-2.4221,-1.8376,0.6166,-0.2438,0.5625,49.26029651,-122.75396528,2.42000008,
64.1780,0.0024,0.6133,0.6790,-2.8693,-2.4221,-1.8376,0.7361,-0.0357,0.1452,49.26029651,-122.75396528,2.42000008,
64.1920,0.0409,0.6738,0.4921,-2.8693,-2.4221,-1.8376,0.7361,-0.0357,0.1452,49.26029651,-122.75396528,2.42000008,
64.1960,0.0409,0.6738,0.4921,-1.8381,-1.7465,-3.0477,0.7361,-0.0357,0.1452,49.26029651,-122.75396528,2.42000008,
64.2170,0.0485,0.7998,0.4072,-1.8381,-1.7465,-3.0477,0.7361,-0.0357,0.1452,49.26029651,-122.75396528,2.42000008,
64.2450,0.0255,0.7177,0.6049,-1.8381,-1.7465,-3.0477,0.7361,-0.0357,0.1452,49.26029651,-122.75396528,2.42000008,
64.2490,0.0255,0.7177,0.6049,-1.8381,-1.7465,-3.0477,-0.1999,-0.3472,-0.0727,49.26029651,-122.75396528,2.42000008,
64.2640,0.0255,0.7177,0.6049,-2.9042,-1.2364,-2.5876,-0.1999,-0.3472,-0.0727,49.26029651,-122.75396528,2.42000008,
64.2670,0.1069,0.6222,0.7919,-2.9042,-1.2364,-2.5876,-0.1999,-0.3472,-0.0727,49.26029651,-122.75396528,2.42000008,
64.2690,0.2023,0.6939,0.9175,-2.9042,-1.2364,-2.5876,-0.1999,-0.3472,-0.0727,49.26029651,-122.75396528,2.42000008,
64.2860,0.1193,0.8852,0.7499,-2.9042,-1.2364,-2.5876,-0.1999,-0.3472,-0.0727,49.26029651,-122.75396528,2.42000008,
64.3160,0.0038,0.9390,0.6371,-2.9042,-1.2364,-2.5876,-0.1999,-0.3472,-0.0727,49.26029651,-122.75396528,2.42000008,
64.3190,0.0038,0.9390,0.6371,-2.9042,-1.2364,-2.5876,-0.3782,-0.5796,-0.6929,49.26029651,-122.75396528,2.42000008,
64.3360,0.0038,0.9390,0.6371,-1.9747,-0.3816,-1.3931,-0.3782,-0.5796,-0.6929,49.26029651,-122.75396528,2.42000008,
64.3380,-0.0450,0.8537,0.8224,-1.9747,-0.3816,-1.3931,-0.3782,-0.5796,-0.6929,49.26029651,-122.75396528,2.42000008,
64.3520,0.1296,0.7999,1.0946,-1.9747,-0.3816,-1.3931,-0.3782,-0.5796,-0.6929,49.26029651,-122.75396528,2.42000008,
64.3870,0.1296,0.7999,1.0946,-1.9747,-0.3816,-1.3931,-0.4709,-0.3920,-0.2734,49.26029651,-122.75396528,2.42000008,
64.3910,0.1169,0.8029,1.2988,-1.9747,-0.3816,-1.3931,-0.4709,-0.3920,-0.2734,49.26029651,-122.75396528,2.42000008,
64.4080,0.1169,0.8029,1.2988,-2.7111,1.3334,-0.7871,-0.4709,-0.3920,-0.2734,49.26029651,-122.75396528,2.42000008,
64.4120,0.0398,0.8665,1.2426,-2.7111,1.3334,-0.7871,-0.4709,-0.3920,-0.2734,49.26029651,-122.75396528,2.42000008,
64.4140,0.0932,0.8324,0.9357,-2.7111,1.3334,-0.7871,-0.4709,-0.3920,-0.2734,49.26029651,-122.75396528,2.42000008,
64.4580,0.1593,0.7449,0.6691,-2.7111,1.3334,-0.7871,-0.4709,-0.3920,-0.2734,49.26029651,-122.75396528,2.42000008,
64.4610,0.1593,0.7449,0.6691,-2.7111,1.3334,-0.7871,0.3517,-0.6204,-0.4126,49.26029651,-122.75396528,2.42000008,
64.4620,0.2324,0.6214,0.6223,-2.7111,1.3334,-0.7871,0.3517,-0.6204,-0.4126,49.26029651,-122.75396528,2.42000008,
64.4770,0.2324,0.6214,0.6223,-2.2099,0.5740,3.1156,0.3517,-0.6204,-0.4126,49.26029651,-122.75396528,2.42000008,
64.4810,0.2809,0.5131,0.7052,-2.2099,0.5740,3.1156,0.3517,-0.6204,-0.4126,49.26029651,-122.75396528,2.42000008,
64.5020,0.2901,0.4759,0.7764,-2.2099,0.5740,3.1156,0.3517,-0.6204,-0.4126,49.26029651,-122.75396528,2.42000008,
64.5310,0.1209,0.4912,0.8032,-2.2099,0.5740,3.1156,0.3517,-0.6204,-0.4126,49.26029651,-122.75396528,2.42000008,
64.5330,0.1209,0.4912,0.8032,-2.2099,0.5740,3.1156,-0.0335,-0.2946,-0.5663,49.26029651,-122.75396528,2.42000008,
64.5480,0.1209,0.4912,0.8032,-0.6592,-1.6971,-1.4928,-0.0335,-0.2946,-0.5663,49.26029651,-122.75396528,2.42000008,
64.5510,0.0882,0.5455,0.7460,-0.6592,-1.6971,-1.4928,-0.0335,-0.2946,-0.5663,49.26029651,-122.75396528,2.42000008,
64.5530,0.0922,0.5703,0.6488,-0.6592,-1.6971,-1.4928,-0.0335,-0.2946,-0.5663,49.26029651,-122.75396528,2.42000008,
64.5990,0.0694,0.5862,0.5792,-0.6592,-1.6971,-1.4928,-0.0335,-0.2946,-0.5663,49.26029651,-122.75396528,2.42000008,
64.6010,0.0694,0.5862,0.5792,-0.6592,-1.6971,-1.4928,0.0818,-0.2206,-0.5238,49.26028663,-122.75395933,1.08000004,
64.6030,0.0374,0.5844,0.5725,-0.6592,-1.6971,-1.4928,0.0818,-0.2206,-0.5238,49.26028663,-122.75395933,1.08000004,
64.6180,0.0105,0.5935,0.5811,-0.6592,-1.6971,-1.4928,0.0818,-0.2206,-0.5238,49.26028663,-122.75395933,1.08000004,
64.6210,0.0105,0.5935,0.5811,-1.5460,-2.5729,-0.8001,0.0818,-0.2206,-0.5238,49.26028663,-122.75395933,1.08000004,
64.6430,-0.0002,0.6022,0.5609,-1.5460,-2.5729,-0.8001,0.0818,-0.2206,-0.5238,49.26028663,-122.75395933,1.08000004,
64.6700,-0.0143,0.6197,0.6101,-1.5460,-2.5729,-0.8001,0.0818,-0.2206,-0.5238,49.26028663,-122.75395933,1.08000004,
64.6730,-0.0143,0.6197,0.6101,-1.5460,-2.5729,-0.8001,-0.0360,-0.2208,-0.2498,49.26028663,-122.75395933,1.08000004,
64.6850,-0.0363,0.6304,0.7053,-1.5460,-2.5729,-0.8001,-0.0360,-0.2208,-0.2498,49.26028663,-122.75395933,1.08000004,
64.6920,-0.0363,0.6304,0.7053,-2.4441,-1.8976,-2.3908,-0.0360,-0.2208,-0.2498,49.26028663,-122.75395933,1.08000004,
64.6960,-0.0746,0.6352,0.7548,-2.4441,-1.8976,-2.3908,-0.0360,-0.2208,-0.2498,49.26028663,-122.75395933,1.08000004,
64.7170,-0.0423,0.6735,0.7944,-2.4441,-1.8976,-2.3908,-0.0360,-0.2208,-0.2498,49.26028663,-122.75395933,1.08000004,
64.7420,-0.0230,0.7191,0.8119,-2.4441,-1.8976,-2.3908,-0.0360,-0.2208,-0.2498,49.26028663,-122.75395933,1.08000004,
64.7450,-0.0230,0.7191,0.8119,-2.4441,-1.8976,-2.3908,-0.1059,0.2050,0.1292,49.26028663,-122.75395933,1.08000004,
64.7520,-0.0260,0.7293,0.7880,-2.4441,-1.8976,-2.3908,-0.1059,0.2050,0.1292,49.26028663,-122.75395933,1.08000004,
64.7610,-0.0260,0.7293,0.7880,-2.9877,-1.4311,-1.5419,-0.1059,0.2050,0.1292,49.26028663,-122.75395933,1.08000004,
64.8130,0.0050,0.7373,0.8381,-2.9877,-1.4311,-1.5419,-0.1059,0.2050,0.1292,49.26028663,-122.75395933,1.08000004,
64.8170,0.0050,0.7373,0.8381,-2.9877,-1.4311,-1.5419,0.2072,0.2427,0.0684,49.26028663,-122.75395933,1.08000004,
64.8190,0.0204,0.7809,0.9171,-2.9877,-1.4311,-1.5419,0.2072,0.2427,0.0684,49.26028663,-122.75395933,1.08000004,
64.8210,0.0539,0.8480,0.9041,-2.9877,-1.4311,-1.5419,0.2072,0.2427,0.0684,49.26028663,-122.75395933,1.08000004,
64.8330,0.0539,0.8480,0.9041,-2.7310,-0.8103,-0.0813,0.2072,0.2427,0.0684,49.26028663,-122.75395933,1.08000004,
64.8370,0.0491,0.8701,0.7815,-2.7310,-0.8103,-0.0813,0.2072,0.2427,0.0684,49.26028663,-122.75395933,1.08000004,
64.8860,-0.0206,0.7598,0.6118,-2.7310,-0.8103,-0.0813,0.2072,0.2427,0.0684,49.26028663,-122.75395933,1.08000004,
64.8900,-0.0509,0.6550,0.6580,-2.7310,-0.8103,-0.0813,0.2072,0.2427,0.0684,49.26028663,-122.75395933,1.08000004,
64.8920,-0.0509,0.6550,0.6580,-2.7310,-0.8103,-0.0813,0.2014,0.2480,0.2543,49.26028663,-122.75395933,1.08000004,
64.9050,-0.0509,0.6550,0.6580,-2.2085,0.4184,0.4261,0.2014,0.2480,0.2543,49.26028663,-122.75395933,1.08000004,
64.9080,-0.0535,0.6134,1.0199,-2.2085,0.4184,0.4261,0.2014,0.2480,0.2543,49.26028663,-122.75395933,1.08000004,
64.9520,0.0221,0.6681,1.2629,-2.2085,0.4184,0.4261,0.2014,0.2480,0.2543,49.26028663,-122.75395933,1.08000004,
64.9550,0.0426,0.6779,1.1433,-2.2085,0.4184,0.4261,0.2014,0.2480,0.2543,49.26028663,-122.75395933,1.08000004,
64.9570,0.0426,0.6779,1.1433,-2.2085,0.4184,0.4261,-0.0720,0.0313,0.1754,49.26028663,-122.75395933,1.08000004,
64.9680,-0.0277,0.6510,0.8737,-2.2085,0.4184,0.4261,-0.0720,0.0313,0.1754,49.26028663,-122.75395933,1.08000004,
64.9750,-0.0277,0.6510,0.8737,-2.7642,-1.0864,0.1466,-0.0720,0.0313,0.1754,49.26028663,-122.75395933,1.08000004,
64.9780,-0.0901,0.6138,0.7034,-2.7642,-1.0864,0.1466,-0.0720,0.0313,0.1754,49.26028663,-122.75395933,1.08000004,
65.0170,-0.0936,0.6170,0.7080,-2.7642,-1.0864,0.1466,-0.0720,0.0313,0.1754,49.26028663,-122.75395933,1.08000004,
65.0200,-0.0790,0.5946,0.7429,-2.7642,-1.0864,0.1466,-0.0720,0.0313,0.1754,49.26028663,-122.75395933,1.08000004,
65.0270,-0.0790,0.5946,0.7429,-2.7642,-1.0864,0.1466,0.0200,0.4153,0.0259,49.26028663,-122.75395933,1.08000004,
65.0460,-0.0790,0.5946,0.7429,-2.4195,-1.3049,1.3681,0.0200,0.4153,0.0259,49.26028663,-122.75395933,1.08000004,
65.0490,-0.0476,0.6153,0.7197,-2.4195,-1.3049,1.3681,0.0200,0.4153,0.0259,49.26028663,-122.75395933,1.08000004,
65.0850,-0.0054,0.6204,0.6459,-2.4195,-1.3049,1.3681,0.0200,0.4153,0.0259,49.26028663,-122.75395933,1.08000004,
65.0890,-0.0191,0.5811,0.5980,-2.4195,-1.3049,1.3681,0.0200,0.4153,0.0259,49.26028663,-122.75395933,1.08000004,
65.0970,-0.0191,0.5811,0.5980,-2.4195,-1.3049,1.3681,0.3153,0.0367,-0.0012,49.26028663,-122.75395933,1.08000004,
65.1170,-0.0458,0.5572,0.5982,-2.4195,-1.3049,1.3681,0.3153,0.0367,-0.0012,49.26028663,-122.75395933,1.08000004,
65.1200,-0.0458,0.5572,0.5982,-2.7760,-1.7923,-0.9040,0.3153,0.0367,-0.0012,49.26028663,-122.75395933,1.08000004,
65.1210,-0.0600,0.5353,0.6292,-2.7760,-1.7923,-0.9040,0.3153,0.0367,-0.0012,49.26028663,-122.75395933,1.08000004,
65.1520,-0.0625,0.5320,0.6750,-2.7760,-1.7923,-0.9040,0.3153,0.0367,-0.0012,49.26028663,-122.75395933,1.08000004,
65.1680,-0.0783,0.5571,0.7143,-2.7760,-1.7923,-0.9040,0.3153,0.0367,-0.0012,49.26028663,-122.75395933,1.08000004,
65.1710,-0.0783,0.5571,0.7143,-2.7760,-1.7923,-0.9040,-0.0602,0.0116,0.0212,49.26028663,-122.75395933,1.08000004,
65.1890,-0.0783,0.5571,0.7143,-2.5085,-2.1586,-1.9467,-0.0602,0.0116,0.0212,49.26028663,-122.75395933,1.08000004,
65.1920,-0.0909,0.5952,0.7549,-2.5085,-2.1586,-1.9467,-0.0602,0.0116,0.0212,49.26028663,-122.75395933,1.08000004,
65.2160,-0.0969,0.6212,0.7709,-2.5085,-2.1586,-1.9467,-0.0602,0.0116,0.0212,49.26028663,-122.75395933,1.08000004,
65.2180,-0.0960,0.6473,0.8166,-2.5085,-2.1586,-1.9467,-0.0602,0.0116,0.0212,49.26028663,-122.75395933,1.08000004,
65.2380,-0.0960,0.6473,0.8166,-2.5085,-2.1586,-1.9467,-0.1315,-0.0795,0.0070,49.26028663,-122.75395933,1.08000004,
65.2610,-0.0960,0.6473,0.8166,-2.9336,-2.0206,-0.9017,-0.1315,-0.0795,0.0070,49.26028663,-122.75395933,1.08000004,
65.2640,-0.1015,0.6672,0.8604,-2.9336,-2.0206,-0.9017,-0.1315,-0.0795,0.0070,49.26028663,-122.75395933,1.08000004,
65.2650,-0.1061,0.6796,0.8822,-2.9336,-2.0206,-0.9017,-0.1315,-0.0795,0.0070,49.26028663,-122.75395933,1.08000004,
65.2820,-0.1011,0.6953,0.8592,-2.9336,-2.0206,-0.9017,-0.1315,-0.0795,0.0070,49.26028663,-122.75395933,1.08000004,
65.3080,-0.1011,0.6953,0.8592,-2.9336,-2.0206,-0.9017,0.0521,-0.1770,-0.0588,49.26028663,-122.75395933,1.08000004,
65.3100,-0.0853,0.7259,0.8155,-2.9336,-2.0206,-0.9017,0.0521,-0.1770,-0.0588,49.26028663,-122.75395933,1.08000004,
65.3280,-0.0690,0.7473,0.7559,-2.9336,-2.0206,-0.9017,0.0521,-0.1770,-0.0588,49.26028663,-122.75395933,1.08000004,
65.3300,-0.0690,0.7473,0.7559,-3.1705,-1.2006,0.4002,0.0521,-0.1770,-0.0588,49.26028663,-122.75395933,1.08000004,
65.3500,-0.0614,0.7646,0.7314,-3.1705,-1.2006,0.4002,0.0521,-0.1770,-0.0588,49.26028663,-122.75395933,1.08000004,
65.3790,-0.0396,0.7529,0.7624,-3.1705,-1.2006,0.4002,0.0521,-0.1770,-0.0588,49.26028663,-122.75395933,1.08000004,
65.3800,-0.0396,0.7529,0.7624,-3.1705,-1.2006,0.4002,0.1709,-0.3783,-0.1069,49.26028663,-122.75395933,1.08000004,
65.4000,-0.0396,0.7529,0.7624,-3.0861,-0.6403,0.1233,0.1709,-0.3783,-0.1069,49.26028663,-122.75395933,1.08000004,
65.4010,-0.0151,0.7314,0.8230,-3.0861,-0.6403,0.1233,0.1709,-0.3783,-0.1069,49.26028663,-122.75395933,1.08000004,
65.4010,-0.0066,0.7193,0.8366,-3.0861,-0.6403,0.1233,0.1709,-0.3783,-0.1069,49.26028663,-122.75395933,1.08000004,
65.4500,-0.0066,0.7193,0.8366,-3.0861,-0.6403,0.1233,0.2941,-0.1589,-0.0900,49.26028663,-122.75395933,1.08000004,
65.4530,-0.0305,0.7169,0.7892,-3.0861,-0.6403,0.1233,0.2941,-0.1589,-0.0900,49.26028663,-122.75395933,1.08000004,
65.4550,-0.0746,0.7010,0.6909,-3.0861,-0.6403,0.1233,0.2941,-0.1589,-0.0900,49.26028663,-122.75395933,1.08000004,
65.4640,-0.1037,0.7032,0.5922,-3.0861,-0.6403,0.1233,0.2941,-0.1589,-0.0900,49.26028663,-122.75395933,1.08000004,
65.4700,-0.1037,0.7032,0.5922,-2.5246,-0.6622,0.2666,0.2941,-0.1589,-0.0900,49.26028663,-122.75395933,1.08000004,
65.4830,-0.1032,0.6955,0.5720,-2.5246,-0.6622,0.2666,0.2941,-0.1589,-0.0900,49.26028663,-122.75395933,1.08000004,
65.5020,-0.0910,0.6948,0.6336,-2.5246,-0.6622,0.2666,0.2941,-0.1589,-0.0900,49.26028663,-122.75395933,1.08000004,
65.5220,-0.0910,0.6948,0.6336,-2.5246,-0.6622,0.2666,0.0060,-0.1071,0.0248,49.26028663,-122.75395933,1.08000004,
65.5430,-0.0910,0.6948,0.6336,-3.0138,-0.9527,-0.9474,0.0060,-0.1071,0.0248,49.26028663,-122.75395933,1.08000004,
65.5470,-0.0680,0.6953,0.7047,-3.0138,-0.9527,-0.9474,0.0060,-0.1071,0.0248,49.26028663,-122.75395933,1.08000004,
65.5490,-0.0520,0.7041,0.7097,-3.0138,-0.9527,-0.9474,0.0060,-0.1071,0.0248,49.26028663,-122.75395933,1.08000004,
65.5940,-0.0413,0.7067,0.6670,-3.0138,-0.9527,-0.9474,0.0060,-0.1071,0.0248,49.26028663,-122.75395933,1.08000004,
65.5980,-0.0413,0.7067,0.6670,-3.0138,-0.9527,-0.9474,-0.0492,-0.1066,0.0292,49.26028663,-122.75395933,1.08000004,
65.6000,-0.0270,0.7069,0.6341,-3.0138,-0.9527,-0.9474,-0.0492,-0.1066,0.0292,49.26028663,-122.75395933,1.08000004,
65.6140,-0.0270,0.7069,0.6341,-3.0540,-0.9602,-1.0027,-0.0492,-0.1066,0.0292,49.26028663,-122.75395933,1.08000004,
65.6170,0.0000,0.7152,0.6628,-3.0540,-0.9602,-1.0027,-0.0492,-0.1066,0.0292,49.26028663,-122.75395933,1.08000004,
65.6670,0.0000,0.7152,0.6628,-3.0540,-0.9602,-1.0027,-0.1157,-0.1132,0.0310,49.26028663,-122.75395933,1.08000004,
65.6710,0.0233,0.7314,0.7281,-3.0540,-0.9602,-1.0027,-0.1157,-0.1132,0.0310,49.26028663,-122.75395933,1.08000004,
65.6730,0.0275,0.7463,0.7412,-3.0540,-0.9602,-1.0027,-0.1157,-0.1132,0.0310,49.26028663,-122.75395933,1.08000004,
65.6870,0.0275,0.7463,0.7412,-2.4862,-0.7578,-1.0681,-0.1157,-0.1132,0.0310,49.26028663,-122.75395933,1.08000004,
65.6900,0.0238,0.7559,0.7223,-2.4862,-0.7578,-1.0681,-0.1157,-0.1132,0.0310,49.26028663,-122.75395933,1.08000004,
65.6910,0.0126,0.7661,0.7153,-2.4862,-0.7578,-1.0681,-0.1157,-0.1132,0.0310,49.26028663,-122.75395933,1.08000004,
65.7180,0.0037,0.7565,0.7089,-2.4862,-0.7578,-1.0681,-0.1157,-0.1132,0.0310,49.26028663,-122.75395933,1.08000004,
65.7360,-0.0050,0.7377,0.7268,-2.4862,-0.7578,-1.0681,-0.1157,-0.1132,0.0310,49.26028663,-122.75395933,1.08000004,
65.7390,-0.0050,0.7377,0.7268,-2.4862,-0.7578,-1.0681,-0.0659,-0.0130,-0.0254,49.26028663,-122.75395933,1.08000004,
65.7520,-0.0053,0.7291,0.7226,-2.4862,-0.7578,-1.0681,-0.0659,-0.0130,-0.0254,49.26028663,-122.75395933,1.08000004,
65.7560,-0.0053,0.7291,0.7226,-2.0671,-0.3317,-0.4385,-0.0659,-0.0130,-0.0254,49.26028663,-122.75395933,1.08000004,
65.8090,-0.0054,0.7293,0.6893,-2.0671,-0.3317,-0.4385,-0.0659,-0.0130,-0.0254,49.26028663,-122.75395933,1.08000004,
65.8130,-0.0054,0.7293,0.6893,-2.0671,-0.3317,-0.4385,0.0008,-0.0330,-0.0089,49.26028663,-122.75395933,1.08000004,
65.8160,0.0029,0.7278,0.6554,-2.0671,-0.3317,-0.4385,0.0008,-0.0330,-0.0089,49.26028663,-122.75395933,1.08000004,
65.8170,-0.0053,0.7259,0.6885,-2.0671,-0.3317,-0.4385,0.0008,-0.0330,-0.0089,49.26028663,-122.75395933,1.08000004,
65.8270,-0.0177,0.7290,0.7210,-2.0671,-0.3317,-0.4385,0.0008,-0.0330,-0.0089,49.26028663,-122.75395933,1.08000004,
65.8300,-0.0177,0.7290,0.7210,-2.2871,-0.4514,-0.5499,0.0008,-0.0330,-0.0089,49.26028663,-122.75395933,1.08000004,
65.8780,0.0028,0.7210,0.7324,-2.2871,-0.4514,-0.5499,0.0008,-0.0330,-0.0089,49.26028663,-122.75395933,1.08000004,
65.8810,0.0028,0.7210,0.7324,-2.2871,-0.4514,-0.5499,0.0144,-0.0443,0.0128,49.26028663,-122.75395933,1.08000004,
65.8830,0.0011,0.7264,0.7195,-2.2871,-0.4514,-0.5499,0.0144,-0.0443,0.0128,49.26028663,-122.75395933,1.08000004,
65.8990,0.0056,0.7258,0.6859,-2.2871,-0.4514,-0.5499,0.0144,-0.0443,0.0128,49.26028663,-122.75395933,1.08000004,
65.9020,0.0056,0.7258,0.6859,-2.3178,-0.5712,-0.7991,0.0144,-0.0443,0.0128,49.26028663,-122.75395933,1.08000004,
65.9490,0.0178,0.7185,0.6723,-2.3178,-0.5712,-0.7991,0.0144,-0.0443,0.0128,49.26028663,-122.75395933,1.08000004,
65.9530,0.0178,0.7185,0.6723,-2.3178,-0.5712,-0.7991,0.0073,-0.0111,-0.0118,49.26028663,-122.75395933,1.08000004,
65.9550,-0.0255,0.7352,0.6763,-2.3178,-0.5712,-0.7991,0.0073,-0.0111,-0.0118,49.26028663,-122.75395933,1.08000004,
65.9570,-0.0338,0.7451,0.6749,-2.3178,-0.5712,-0.7991,0.0073,-0.0111,-0.0118,49.26028663,-122.75395933,1.08000004,
65.9700,-0.0338,0.7451,0.6749,-2.1551,-0.5980,-0.6063,0.0073,-0.0111,-0.0118,49.26028663,-122.75395933,1.08000004,
65.9730,-0.0118,0.7478,0.6881,-2.1551,-0.5980,-0.6063,0.0073,-0.0111,-0.0118,49.26028663,-122.75395933,1.08000004,
66.0180,-0.0164,0.7477,0.6972,-2.1551,-0.5980,-0.6063,0.0073,-0.0111,-0.0118,49.26028663,-122.75395933,1.08000004,
66.0220,-0.0260,0.7458,0.6939,-2.1551,-0.5980,-0.6063,0.0073,-0.0111,-0.0118,49.26028663,-122.75395933,1.08000004,
66.0230,-0.0260,0.7458,0.6939,-2.1551,-0.5980,-0.6063,-0.0251,-0.0628,-0.0088,49.26028663,-122.75395933,1.08000004,
66.0410,-0.0260,0.7458,0.6939,-2.1680,-0.3864,-0.7722,-0.0251,-0.0628,-0.0088,49.26028663,-122.75395933,1.08000004,
66.0440,-0.0386,0.7445,0.6933,-2.1680,-0.3864,-0.7722,-0.0251,-0.0628,-0.0088,49.26028663,-122.75395933,1.08000004,
66.0850,-0.0441,0.7456,0.7020,-2.1680,-0.3864,-0.7722,-0.0251,-0.0628,-0.0088,49.26028663,-122.75395933,1.08000004,
66.0890,-0.0458,0.7508,0.6900,-2.1680,-0.3864,-0.7722,-0.0251,-0.0628,-0.0088,49.26028663,-122.75395933,1.08000004,
66.0900,-0.0458,0.7508,0.6900,-2.1680,-0.3864,-0.7722,0.0090,-0.0637,0.0349,49.26028663,-122.75395933,1.08000004,
66.1110,-0.0458,0.7508,0.6900,-2.0733,-0.2894,-0.5244,0.0090,-0.0637,0.0349,49.26028663,-122.75395933,1.08000004,
66.1130,-0.0493,0.7417,0.6699,-2.0733,-0.2894,-0.5244,0.0090,-0.0637,0.0349,49.26028663,-122.75395933,1.08000004,
66.1150,-0.0778,0.7491,0.6681,-2.0733,-0.2894,-0.5244,0.0090,-0.0637,0.0349,49.26028663,-122.75395933,1.08000004,
66.1530,-0.0800,0.7466,0.6616,-2.0733,-0.2894,-0.5244,0.0090,-0.0637,0.0349,49.26028663,-122.75395933,1.08000004,
66.1620,-0.0822,0.7355,0.6278,-2.0733,-0.2894,-0.5244,0.0090,-0.0637,0.0349,49.26028663,-122.75395933,1.08000004,
66.1640,-0.0822,0.7355,0.6278,-2.0733,-0.2894,-0.5244,0.0307,-0.0314,0.0931,49.26028663,-122.75395933,1.08000004,
66.1840,-0.0822,0.7355,0.6278,-2.1158,-0.2373,-0.6052,0.0307,-0.0314,0.0931,49.26028663,-122.75395933,1.08000004,
66.1870,-0.0917,0.7351,0.6140,-2.1158,-0.2373,-0.6052,0.0307,-0.0314,0.0931,49.26028663,-122.75395933,1.08000004,
66.2170,-0.0779,0.7230,0.6420,-2.1158,-0.2373,-0.6052,0.0307,-0.0314,0.0931,49.26028663,-122.75395933,1.08000004,
66.2200,-0.0851,0.7275,0.6842,-2.1158,-0.2373,-0.6052,0.0307,-0.0314,0.0931,49.26028663,-122.75395933,1.08000004,
66.2340,-0.0851,0.7275,0.6842,-2.1158,-0.2373,-0.6052,-0.0675,0.0530,0.0685,49.26028663,-122.75395933,1.08000004,
66.2540,-0.0851,0.7275,0.6842,-2.1374,-0.2666,-0.9663,-0.0675,0.0530,0.0685,49.26028663,-122.75395933,1.08000004,
66.2570,-0.0646,0.7247,0.6710,-2.1374,-0.2666,-0.9663,-0.0675,0.0530,0.0685,49.26028663,-122.75395933,1.08000004,
66.2590,-0.0493,0.7149,0.6182,-2.1374,-0.2666,-0.9663,-0.0675,0.0530,0.0685,49.26028663,-122.75395933,1.08000004,
66.2860,-0.0408,0.7184,0.6089,-2.1374,-0.2666,-0.9663,-0.0675,0.0530,0.0685,49.26028663,-122.75395933,1.08000004,
66.3050,-0.0261,0.7224,0.6199,-2.1374,-0.2666,-0.9663,-0.0675,0.0530,0.0685,49.26028663,-122.75395933,1.08000004,
66.3070,-0.0261,0.7224,0.6199,-2.1374,-0.2666,-0.9663,-0.0966,-0.0120,0.0883,49.26028663,-122.75395933,1.08000004,
